competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;2002;9;26;Cruzeiro;39;25;11;6;8;40;39;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;10;26;Vitória;37;25;11;4;10;46;42;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;11;26;Coritiba;36;25;11;3;11;34;34;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;12;26;Goiás;36;25;10;6;9;42;39;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;13;26;Ponte Preta;34;25;10;4;11;35;34;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;14;26;Atlético Paranaense;34;25;9;7;9;39;33;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;15;26;Vasco da Gama;33;25;10;3;12;37;38;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;16;26;Guarani;33;25;9;6;10;32;35;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;17;26;Figueirense;31;25;9;4;12;34;43;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;18;26;Flamengo;30;25;8;6;11;38;39;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;19;26;Bahia;30;25;8;6;11;35;37;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;20;26;Paysandu;29;25;9;2;14;35;46;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;21;26;Internacional;29;25;7;8;10;36;37;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;22;26;Paraná;28;25;8;4;13;37;42;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;23;26;Portuguesa;27;25;7;6;12;26;40;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;24;26;Palmeiras;27;25;6;9;10;37;46;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;25;26;Gama;25;25;7;4;14;30;39;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2002;26;26;Botafogo;25;25;6;7;12;24;39;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2002
serie_a;2003;1;24;Cruzeiro;100;46;31;7;8;102;47;+55;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;2;24;Santos;87;46;25;12;9;93;60;+33;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;3;24;São Paulo;78;46;22;12;12;81;67;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;4;24;São Caetano;742;46;19;14;13;53;37;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;5;24;Coritiba;73;46;21;10;15;67;58;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;6;24;Internacional;721;46;20;10;16;59;57;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;7;24;Atlético Mineiro;72;46;19;15;12;76;62;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;8;24;Flamengo;66;46;18;12;16;66;73;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;9;24;Goiás;65;46;18;11;17;78;63;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;10;24;Paraná;65;46;18;11;17;85;75;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;11;24;Figueirense;65;46;17;14;15;62;54;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;12;24;Atlético Paranaense;61;46;17;10;19;67;72;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;13;24;Guarani;61;46;17;10;19;64;72;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;14;24;Criciúma;60;46;17;9;20;57;69;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;15;24;Corinthians;592;46;15;12;19;61;63;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;16;24;Vitória;56;46;15;11;20;50;64;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;17;24;Vasco da Gama;54;46;13;15;18;57;69;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;18;24;Juventude;531;46;12;14;20;55;70;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;19;24;Fluminense;522;46;13;11;22;52;77;-25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;20;24;Grêmio;50;46;13;11;22;54;68;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;21;24;Ponte Preta;5012;46;11;18;17;63;73;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;22;24;Paysandu;492;46;15;12;19;74;77;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;23;24;Fortaleza;49;46;12;13;21;58;74;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2003;24;24;Bahia;46;46;12;10;24;59;92;-33;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2003
serie_a;2004;1;24;Santos;89;46;27;8;11;103;58;+45;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;2;24;Atlético Paranaense;86;46;25;11;10;93;56;+37;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;3;24;São Paulo;82;46;24;10;12;78;43;+35;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;4;24;Palmeiras;79;46;22;13;11;72;47;+25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;5;24;Corinthians;74;46;20;14;12;54;54;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;6;24;Goiás;72;46;21;9;16;81;68;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;7;24;Juventude;70;46;20;10;16;60;66;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;8;24;Internacional;67;46;20;7;19;66;59;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;9;24;Fluminense;67;46;18;13;15;65;68;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;10;24;Ponte Preta;64;46;19;7;20;43;73;-30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;11;24;Figueirense;63;46;17;12;17;57;59;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;12;24;Coritiba;62;46;15;17;14;53;48;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;13;24;Cruzeiro;56;46;16;8;22;69;81;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;14;24;Paysandu;56;46;14;14;18;56;76;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;15;24;Paraná;54;46;15;9;22;52;73;-21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;16;24;Vasco da Gama;54;46;14;12;20;64;68;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;17;24;Flamengo;54;46;13;15;18;51;53;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;18;24;São Caetano;53;46;23;8;15;65;49;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;19;24;Atlético Mineiro;53;46;12;17;17;60;66;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;20;24;Botafogo;51;46;11;18;17;62;71;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;21;24;Criciúma;50;46;13;11;22;61;78;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;22;24;Guarani;49;46;11;16;19;43;55;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;23;24;Vitória;48;46;13;9;24;68;87;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2004;24;24;Grêmio;39;46;9;12;25;60;80;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2004
serie_a;2005;1;22;Corinthians;81;42;24;9;9;87;59;+28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;2;22;Internacional;78;42;23;9;10;72;49;+23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;3;22;Goiás;74;42;22;8;12;68;51;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;4;22;Palmeiras;70;42;20;10;12;81;65;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;5;22;Fluminense;68;42;19;11;12;79;70;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;6;22;Atlético Paranaense;61;42;18;7;17;76;67;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;7;22;Paraná;61;42;17;10;15;59;51;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;8;22;Cruzeiro;60;42;17;9;16;73;72;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;9;22;Botafogo;59;42;17;8;17;57;56;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;10;22;Santos;59;42;16;11;15;68;71;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;11;22;São Paulo;58;42;16;10;16;77;67;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;12;22;Vasco da Gama;56;42;15;11;16;74;84;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;13;22;Fortaleza;55;42;16;7;19;58;64;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;14;22;Juventude;55;42;15;10;17;66;72;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;15;22;Flamengo;55;42;14;13;15;56;60;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;16;22;Figueirense;53;42;14;11;17;65;72;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;17;22;São Caetano;52;42;14;10;18;54;60;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;18;22;Ponte Preta;51;42;15;6;21;63;80;-17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;19;22;Coritiba;49;42;13;10;19;51;60;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;20;22;Atlético Mineiro;47;42;13;8;21;54;59;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;21;22;Paysandu;41;42;12;5;25;63;92;-29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2005;22;22;Brasiliense;41;42;10;11;21;47;67;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2005
serie_a;2006;1;20;São Paulo;78;38;22;12;4;66;32;+34;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;2;20;Internacional;69;38;20;9;9;52;36;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;3;20;Grêmio;67;38;20;7;11;64;45;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;4;20;Santos;64;38;18;10;10;58;36;+22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;5;20;Paraná;60;38;18;6;14;56;49;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;6;20;Vasco da Gama;59;38;15;14;9;57;50;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;7;20;Figueirense;57;38;15;12;11;52;44;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;8;20;Goiás;55;38;15;10;13;63;49;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;9;20;Corinthians;53;38;15;8;15;41;46;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;10;20;Cruzeiro;53;38;14;11;13;52;45;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;11;20;Flamengo;52;38;15;7;16;44;48;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;12;20;Botafogo;51;38;13;12;13;52;50;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;13;20;Atlético Paranaense;48;38;13;9;16;61;62;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;14;20;Juventude;47;38;13;8;17;44;54;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;15;20;Fluminense;45;38;11;12;15;48;58;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;16;20;Palmeiras;44;38;12;8;18;58;70;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;17;20;Ponte Preta;39;38;10;9;19;45;65;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;18;20;Fortaleza;38;38;8;14;16;39;62;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;19;20;São Caetano;36;38;9;9;20;37;53;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2006;20;20;Santa Cruz;28;38;7;7;24;41;76;-35;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2006
serie_a;2007;1;20;São Paulo;77;38;23;8;7;55;19;+36;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;2;20;Santos;62;38;19;5;14;57;47;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;3;20;Flamengo;61;38;17;10;11;55;49;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;4;20;Fluminense;61;38;16;13;9;57;39;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;5;20;Cruzeiro;60;38;18;6;14;73;59;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;6;20;Grêmio;58;38;17;7;14;44;43;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;7;20;Palmeiras;58;38;16;10;12;48;47;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;8;20;Atlético Mineiro;55;38;15;10;13;63;51;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;9;20;Botafogo;55;38;14;13;11;62;58;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;10;20;Vasco da Gama;54;38;15;9;14;58;47;+11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;11;20;Internacional;54;38;15;9;14;49;44;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;12;20;Atlético Paranaense;54;38;14;12;12;51;50;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;13;20;Figueirense;53;38;14;11;13;57;56;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;14;20;Sport;51;38;14;9;15;54;55;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;15;20;Náutico;49;38;14;7;17;66;63;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;16;20;Goiás;45;38;13;6;19;49;62;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;17;20;Corinthians;44;38;10;14;14;40;50;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;18;20;Paraná;41;38;11;8;19;42;64;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;19;20;Juventude;41;38;11;8;19;43;65;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2007;20;20;América de Natal;17;38;4;5;29;24;80;-56;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2007
serie_a;2008;1;20;São Paulo;75;38;21;12;5;66;36;+30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;2;20;Grêmio;72;38;21;9;8;59;35;+24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;3;20;Cruzeiro;67;38;21;4;13;59;44;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;4;20;Palmeiras;65;38;19;8;11;55;45;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;5;20;Flamengo;64;38;18;10;10;67;48;+19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;6;20;Internacional;54;38;15;9;14;48;47;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;7;20;Botafogo;53;38;15;8;15;51;44;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;8;20;Goiás;53;38;14;11;13;57;47;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;9;20;Coritiba;53;38;14;11;13;55;48;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;10;20;Vitória;52;38;15;7;16;48;44;+4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;11;20;Sport;52;38;14;10;14;48;45;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;12;20;Atlético Mineiro;48;38;12;12;14;50;61;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;13;20;Atlético Paranaense;45;38;12;9;17;45;54;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;14;20;Fluminense;45;38;11;12;15;49;48;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;15;20;Santos;45;38;11;12;15;44;53;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;16;20;Náutico;44;38;11;11;16;44;54;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;17;20;Figueirense;44;38;11;11;16;49;72;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;18;20;Vasco da Gama;40;38;11;7;20;56;72;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;19;20;Portuguesa;38;38;9;11;18;48;70;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2008;20;20;Ipatinga;35;38;9;8;21;37;66;-29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2008
serie_a;2009;1;20;Flamengo;67;38;19;10;9;58;44;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;2;20;Internacional;65;38;19;8;11;65;44;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;3;20;São Paulo;65;38;18;11;9;57;42;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;4;20;Cruzeiro;62;38;18;8;12;58;53;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;5;20;Palmeiras;62;38;17;11;10;58;45;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;6;20;Avaí;57;38;15;12;11;61;52;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;7;20;Atlético Mineiro;56;38;16;8;14;55;56;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;8;20;Grêmio;55;38;15;10;13;67;46;+21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;9;20;Goiás;55;38;15;10;13;64;65;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;10;20;Corinthians;52;38;14;10;14;50;54;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;11;20;Grêmio Barueri;49;38;12;13;13;59;52;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;12;20;Santos;49;38;12;13;13;58;58;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;13;20;Vitória;48;38;13;9;16;51;57;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;14;20;Athletico Paranaense;48;38;13;9;16;42;49;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;15;20;Botafogo;47;38;11;14;13;52;58;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;16;20;Fluminense;46;38;11;13;14;49;56;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;17;20;Coritiba;45;38;12;9;17;48;60;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;18;20;Santo André;41;38;11;8;19;46;61;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;19;20;Náutico;38;38;10;8;20;48;71;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2009;20;20;Sport;31;38;7;10;21;48;71;-23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2009
serie_a;2010;1;20;Fluminense;71;38;20;11;7;62;36;+26;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;2;20;Cruzeiro;69;38;20;9;9;53;38;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;3;20;Corinthians;68;38;19;11;8;65;41;+24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;4;20;Grêmio;63;38;17;12;9;68;43;+25;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;5;20;Atlético Paranaense;60;38;17;9;12;43;45;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;6;20;Botafogo;59;38;14;17;7;54;42;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;7;20;Internacional;58;38;16;10;12;48;41;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;8;20;Santos;56;38;15;11;12;63;50;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;9;20;São Paulo;55;38;15;10;13;54;54;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;10;20;Palmeiras;50;38;12;14;12;42;43;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;11;20;Vasco da Gama;49;38;11;16;11;43;45;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
serie_a;2010;12;20;Ceará;47;38;10;17;11;35;44;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_2010
